u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,speed_kph,travel_time,width,junction,bridge,tunnel,access,ref
344427861,344427858,0,"[30974562, 45065826]",residential,,,"['Carrer de Rafael Mollá Rodrigo (Doctor)', 'Carrer de Miquel Agraït']",True,False,195.74859659243177,"LINESTRING (-0.4163455 39.4984208, -0.4162864 39.4984361, -0.4156841 39.4985727, -0.4156538 39.4985719, -0.4156359 39.4985592, -0.415625 39.4985419, -0.4154415 39.4974778, -0.4154256 39.4973856)",31.762452107279692,22.186415121622304,,,,,,
344427861,344427857,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,False,112.49619215718265,"LINESTRING (-0.4163455 39.4984208, -0.4163369 39.4983706, -0.4161779 39.4974756, -0.4161672 39.4974185)",31.762452107279692,12.750473118321933,,,,,,
344427861,1109089472,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,True,67.91051613594128,"LINESTRING (-0.4163455 39.4984208, -0.4163548 39.4984742, -0.4164292 39.4988708, -0.4164469 39.4989797, -0.4164554 39.4990256)",31.762452107279692,7.6970712860470965,,,,,,
344427861,1575842676,0,"[660687883, 30974564]",residential,,,"['Carrer de Mitjagalta', 'Carrer de Miquel Agraït']",True,False,147.45718694339888,"LINESTRING (-0.4163455 39.4984208, -0.4164269 39.4983993, -0.4170726 39.498247, -0.4171 39.4982516, -0.4171224 39.4982691, -0.4172557 39.4986898, -0.4173288 39.4989119, -0.4173399 39.4989409)",31.762452107279692,16.713000344031073,,,,,,
344427867,343516168,0,660687878,residential,1,,Carrer de Rafael Tenes Escrich,True,False,29.104384715529527,"LINESTRING (-0.4175463 39.4992589, -0.4173095 39.4993683, -0.4172557 39.4993939)",31.762452107279692,3.2987309865755785,,,,,,
344427875,344427857,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,True,69.05097527229168,"LINESTRING (-0.4160559 39.4968036, -0.416104 39.4970283, -0.4161515 39.4973304, -0.4161672 39.4974185)",31.762452107279692,7.826332492864326,,,,,,
344427875,"contenedor_CN PATERNA, 110",0,"[191774897, 1395289012, 1395289013, 1395289015]",tertiary,,,Camí Nou de Paterna,False,False,9.339138256059459e-05,"LINESTRING (-0.4160559 39.4968036, -0.4159625808397266 39.496807272146846)",41.19402985074627,8.161594736817178e-06,,,,,,CV-3671
344427875,"contenedor_CN PATERNA, 130",0,1084221979,tertiary,,,Camí Nou de Paterna,False,True,0.001732577989936418,"LINESTRING (-0.4160559 39.4968036, -0.4177864355006897 39.49671949665842)",41.19402985074627,0.00015141225042487826,,,,,,CV-3671
434698704,115579019,0,37300349,tertiary,2,,,True,False,39.51715664143357,"LINESTRING (-0.4138482 39.4968541, -0.4136947 39.4968548, -0.4135541 39.4969024, -0.4134495 39.4969891)",41.19402985074627,3.453455863012238,,roundabout,,,,
434698715,434698704,0,37300349,tertiary,2,,,True,False,11.57412480295001,"LINESTRING (-0.4139731 39.4968923, -0.4139129 39.4968689, -0.4138482 39.4968541)",41.19402985074627,1.011477863214327,,roundabout,,,,
434698720,344427748,0,37300358,tertiary,,,Camí Nou de Paterna,True,False,29.9244501269143,"LINESTRING (-0.4141308 39.4970441, -0.4142804 39.4969078, -0.4143831 39.4968641)",41.19402985074627,2.615136728482511,,,,,,CV-3671
434698720,434698715,0,191774874,tertiary,2,,,True,False,21.94820850803906,"LINESTRING (-0.4141308 39.4970441, -0.4140688 39.4969578, -0.4139731 39.4968923)",41.19402985074627,1.9180825696155874,,roundabout,,,,
434698725,434698720,0,191774876,tertiary,2,,,True,False,53.26714980545184,"LINESTRING (-0.4138722 39.4974226, -0.4139545 39.4973972, -0.4140269 39.4973576, -0.4140854 39.4973062, -0.4141267 39.4972456, -0.4141487 39.4971793, -0.4141501 39.4971109, -0.4141308 39.4970441)",41.19402985074627,4.6550857003894865,,roundabout,,,,
434698734,434698748,0,37300364,residential,,,,True,False,32.19650390306104,"LINESTRING (-0.4135781 39.4973909, -0.4136449 39.4975318, -0.4136462 39.4975563, -0.4136523 39.4976712)",31.762452107279692,3.6491960274205257,,,,,,
434698734,434698725,0,191774876,tertiary,2,,,True,False,26.14111940797199,"LINESTRING (-0.4135781 39.4973909, -0.413647 39.497416, -0.413721 39.49743, -0.4137971 39.4974322, -0.4138722 39.4974226)",41.19402985074627,2.284506522174943,,roundabout,,,,
434698748,1564530278,0,123738184,residential,,,,False,False,109.61404772315643,"LINESTRING (-0.4136523 39.4976712, -0.4136189 39.4977156, -0.4135574 39.4977735, -0.4134589 39.497842, -0.4133325 39.4978961, -0.4131876 39.497936, -0.4129671 39.498005, -0.4127964 39.4980863, -0.4126164 39.4982139)",31.762452107279692,12.423806904786224,,,,,,
434698748,434698725,0,142993537,residential,,,,True,False,33.49672664815325,"LINESTRING (-0.4136523 39.4976712, -0.4137586 39.4975401, -0.4138317 39.4974645, -0.4138722 39.4974226)",31.762452107279692,3.796565061351604,,,,,,
564420225,4747931112,0,"[1364983137, 1364983138, 660760253]",residential,,,"['Carrer del Miniaturista Messeguer', ""Carrer de l'Arquitecte Gilabert""]",True,False,105.97319675157436,"LINESTRING (-0.4169595 39.5028723, -0.4169657 39.5028321, -0.4169224 39.5020736, -0.4169263 39.5020539, -0.4169358 39.5020388, -0.4169526 39.5020225, -0.4169777 39.5020124, -0.417027 39.5020088, -0.4170729 39.5020135)",31.762452107279692,12.011147848948044,,,,,,
564420225,"contenedor_C/ ARQUITECTE GILABERT, 11",0,45073747,residential,,,Carrer de l'Arquitecte Gilabert,False,True,0.00019941952268839424,"LINESTRING (-0.4169595 39.5028723, -0.4168590328532584 39.50304456287602)",31.762452107279692,2.260248293341559e-05,,,,,,
571441928,571443431,0,45065461,residential,,,Carrer de les Alqueries de Mossén Povo,False,False,15.302502921488298,"LINESTRING (-0.4253407 39.4970137, -0.4253481 39.4968762)",31.762452107279692,1.7344067243703747,,,,,,
571441928,571441948,0,45065471,residential,,,Camí Nou de Paterna,False,True,69.70280351924465,"LINESTRING (-0.4253407 39.4970137, -0.425249 39.4970119, -0.4251572 39.4970197, -0.4247271 39.4970679, -0.4246723 39.4970682, -0.424597 39.4970609, -0.4245362 39.4970483)",31.762452107279692,7.900211602736102,,,,,,
571441928,"contenedor_CN PATERNA, 204",0,45065471,residential,,,Camí Nou de Paterna,False,False,0.0005093099872333615,"LINESTRING (-0.4253407 39.4970137, -0.4258407404803534 39.49711042735447)",31.762452107279692,5.7725894331057473e-05,,,,,,
571441930,571443431,0,45065461,residential,,,Carrer de les Alqueries de Mossén Povo,False,True,133.53143346539866,"LINESTRING (-0.4264135 39.4965002, -0.4253411 39.4965029, -0.4253481 39.4968762)",31.762452107279692,15.134636294823716,,,,,,
571441930,571443431,1,45065639,residential,,,Carrer de les Alqueries de Mossén Povo,False,True,108.13601659218654,"LINESTRING (-0.4264135 39.4965002, -0.4263975 39.4966239, -0.4253481 39.4968762)",31.762452107279692,12.256284823886427,,,,,,
571441939,571441940,0,45065466,tertiary,,,Camí Nou de Paterna,True,False,36.69933264028225,"LINESTRING (-0.4239528 39.4966968, -0.4239826 39.4965332, -0.4241278 39.4964123)",41.19402985074627,3.2072025481290143,,,,,,
571441939,571441948,0,45065471,residential,,,Camí Nou de Paterna,False,False,63.71032025084706,"LINESTRING (-0.4239528 39.4966968, -0.4244421 39.4970106, -0.4244891 39.4970326, -0.4245362 39.4970483)",31.762452107279692,7.2210153085278534,,,,,,
571441939,571441950,0,45065472,tertiary,,,Camí Nou de Paterna,True,False,33.383177594831906,"LINESTRING (-0.4239528 39.4966968, -0.4238538 39.4965686, -0.4237895 39.496426)",41.19402985074627,2.917399433287484,,,,,,
571441940,571441950,0,30974554,tertiary,,,Camí Nou de Paterna,False,False,29.067871822213714,"LINESTRING (-0.4241278 39.4964123, -0.4237895 39.496426)",41.19402985074627,2.540279233158677,,,,,,CV-3671
571441948,571441928,0,45065471,residential,,,Camí Nou de Paterna,False,False,69.70280351924465,"LINESTRING (-0.4245362 39.4970483, -0.424597 39.4970609, -0.4246723 39.4970682, -0.4247271 39.4970679, -0.4251572 39.4970197, -0.425249 39.4970119, -0.4253407 39.4970137)",31.762452107279692,7.900211602736102,,,,,,
571441948,571441939,0,45065471,residential,,,Camí Nou de Paterna,False,True,63.71032025084706,"LINESTRING (-0.4245362 39.4970483, -0.4244891 39.4970326, -0.4244421 39.4970106, -0.4239528 39.4966968)",31.762452107279692,7.2210153085278534,,,,,,
571441949,"contenedor_CN PATERNA, 226",0,1365669363,residential,,,Camí Nou de Paterna,False,True,0.0,"LINESTRING (-0.42667 39.4973626, -0.42667 39.4973626)",31.762452107279692,0.0,,,,,,
571441950,571441951,0,30974554,tertiary,,,Camí Nou de Paterna,False,False,36.19061775006814,"LINESTRING (-0.4237895 39.496426, -0.423369 39.4964513)",41.19402985074627,3.162745290332042,,,,,,CV-3671
571441950,571441940,0,30974554,tertiary,,,Camí Nou de Paterna,False,True,29.067871822213714,"LINESTRING (-0.4237895 39.496426, -0.4241278 39.4964123)",41.19402985074627,2.540279233158677,,,,,,CV-3671
571441950,571441952,0,45065474,tertiary,,,Camí Nou de Paterna,True,False,20.013741211925407,"LINESTRING (-0.4237895 39.496426, -0.4237742 39.4966056)",41.19402985074627,1.749026949390003,,,,,,
571441951,571441950,0,30974554,tertiary,,,Camí Nou de Paterna,False,True,36.19061775006814,"LINESTRING (-0.423369 39.4964513, -0.4237895 39.496426)",41.19402985074627,3.162745290332042,,,,,,CV-3671
571441951,571441952,0,45065473,tertiary,,,Camí Nou de Paterna,True,False,38.77121715169037,"LINESTRING (-0.423369 39.4964513, -0.4237742 39.4966056)",41.19402985074627,3.3882672380390284,,,,,,
571441951,344427744,0,30974554,tertiary,,,Camí Nou de Paterna,False,False,160.05964249284216,"LINESTRING (-0.423369 39.4964513, -0.422375 39.4965069, -0.4215085 39.4965554)",41.19402985074627,13.987820930896206,,,,,,CV-3671
571441952,571441939,0,45065473,tertiary,,,Camí Nou de Paterna,True,False,18.37629847499795,"LINESTRING (-0.4237742 39.4966056, -0.4239528 39.4966968)",41.19402985074627,1.6059286928150383,,,,,,
571443364,344427744,0,"[45065635, 1365669365]",residential,,,"['Carrer de la Pobla de Vallbona', 'Carrer de Bocairent']",False,"[False, True]",104.86744986804752,"LINESTRING (-0.4219497 39.4971961, -0.4217496 39.4972202, -0.4216045 39.4972105, -0.4215716 39.4972006, -0.4215264 39.4968286, -0.4215085 39.4965554)",31.762452107279692,11.885820976600415,,,,,,
571443431,571441928,0,45065461,residential,,,Carrer de les Alqueries de Mossén Povo,False,True,15.302502921488298,"LINESTRING (-0.4253481 39.4968762, -0.4253407 39.4970137)",31.762452107279692,1.7344067243703747,,,,,,
571443431,571441930,0,45065461,residential,,,Carrer de les Alqueries de Mossén Povo,False,False,133.53143346539866,"LINESTRING (-0.4253481 39.4968762, -0.4253411 39.4965029, -0.4264135 39.4965002)",31.762452107279692,15.134636294823716,,,,,,
571443431,571441930,1,45065639,residential,,,Carrer de les Alqueries de Mossén Povo,False,False,108.13601659218654,"LINESTRING (-0.4253481 39.4968762, -0.4263975 39.4966239, -0.4264135 39.4965002)",31.762452107279692,12.256284823886427,,,,,,
571446076,344427858,0,45065821,residential,,,Carrer de Bernardo Prieto,False,True,92.65522933031544,"LINESTRING (-0.4143459 39.4973721, -0.4148253 39.4973769, -0.4153501 39.4973845, -0.4154256 39.4973856)",31.762452107279692,10.501671107209214,,,,,,
571477023,344427600,0,"[45069033, 30974532]",residential,,,Carrer del Gravador Montfort,False,False,95.0726084468787,"LINESTRING (-0.4217021 39.4987369, -0.4216986 39.4987026, -0.4216609 39.49839, -0.4216453 39.4983739, -0.4216175 39.4983644, -0.4210292 39.4984559)",31.762452107279692,10.775660180541283,,,,,,
571522819,571522820,0,45073722,residential,,,Carrer d'Evaristo Bas,True,False,60.134276822058894,"LINESTRING (-0.4191357 39.5041164, -0.41913 39.5040223, -0.419105 39.5036147, -0.4191027 39.5035762)",31.762452107279692,6.815701628710078,,,,,,
571522819,9415040939,0,"[45073724, 660563903]",residential,,,"['Carrer de Ramón Juan', 'Carrer de Lorenzo Saiz']",True,False,157.6596879328627,"LINESTRING (-0.4191357 39.5041164, -0.4190531 39.5041211, -0.4182508 39.5041664, -0.4181701 39.5041372, -0.4180144 39.5040607, -0.4174923 39.5038272, -0.417429 39.5037989)",31.762452107279692,17.869365836154138,,,,,,
571522820,571522821,0,45073722,residential,,,Carrer d'Evaristo Bas,True,False,86.1277103998774,"LINESTRING (-0.4191027 39.5035762, -0.419098 39.5034989, -0.4190597 39.5028734, -0.4190581 39.5028485, -0.4190553 39.5028025)",31.762452107279692,9.761833135310592,,,,,,
571522820,571522869,0,45073739,residential,,,Carrer de Santigo Lope,True,False,93.17955250310726,"LINESTRING (-0.4191027 39.5035762, -0.4191704 39.503574, -0.4200732 39.5035446, -0.4201059 39.5035436, -0.4201878 39.5035411)",31.762452107279692,10.561098616636862,,,,,,
571522821,571522865,0,44403154,residential,,,Carrer del Mestre Alberto Luz,True,False,15.74033383779322,"LINESTRING (-0.4190553 39.5028025, -0.4188719 39.5028061)",31.762452107279692,1.7840310825079022,,,,,,
571522822,"contenedor_C/ FELIPE VALLS, 86",0,24611341,residential,2,,Carrer de Felipe Valls,False,False,0.000242207656330851,"LINESTRING (-0.4208639 39.5049076, -0.4207350323568384 39.504702520309806)",31.762452107279692,2.7452148840587164e-05,,,,,,
571522825,571526396,0,211561473,residential,,,Carrer del Pouet de la Pedrereta,True,False,78.32363707822383,"LINESTRING (-0.4221734 39.5035011, -0.4217958 39.5028598)",31.762452107279692,8.87730873325683,,,,,,
571522825,571522826,0,660563904,residential,,,Carrer d'Andilla,True,False,163.00915311375678,"LINESTRING (-0.4221734 39.5035011, -0.4213222 39.5037498, -0.4204913 39.5039926, -0.420468 39.5039998, -0.4203966 39.5040203)",31.762452107279692,18.47568157607791,,,,,,
571522826,343130276,0,24611341,residential,2,,Carrer de Felipe Valls,False,True,64.24115127923825,"LINESTRING (-0.4203966 39.5040203, -0.4204419 39.5041228, -0.4206483 39.5045644)",31.762452107279692,7.281180427258416,,,,,,
571522826,571522819,0,45073724,residential,,,Carrer de Lorenzo Saiz,True,False,109.76786435173996,"LINESTRING (-0.4203966 39.5040203, -0.4203248 39.5040596, -0.4191357 39.5041164)",31.762452107279692,12.441240692990938,,,,,,
571522826,"contenedor_C/ FELIPE VALLS, 64",0,24611341,residential,2,,Carrer de Felipe Valls,False,False,0.000434434909304177,"LINESTRING (-0.4203966 39.5040203, -0.4202224209540543 39.50362231086651)",31.762452107279692,4.923945003404158e-05,,,,,,
571522863,9415040939,0,45073737,tertiary,,,Carrer d'Alpont,False,False,61.89502949430269,"LINESTRING (-0.4180856 39.5035683, -0.4177935 39.5036709, -0.4175901 39.5037423, -0.417429 39.5037989)",41.19402985074627,5.409087360154279,,,,,,
571522863,"contenedor_C/ SANTIAGO LOPE, 21",0,45073739,residential,,,Carrer de Santigo Lope,True,False,9.924643025661867e-05,"LINESTRING (-0.4180856 39.5035683, -0.4181838072320414 39.50358262457655)",31.762452107279692,1.1248726884091544e-05,,,,,,
571522865,618998851,0,44403154,residential,,,Carrer del Mestre Alberto Luz,True,False,52.093355182039446,"LINESTRING (-0.4188719 39.5028061, -0.4183619 39.5028282, -0.4182656 39.5028309)",31.762452107279692,5.9043325125505755,,,,,,
571522865,571522868,0,45073738,living_street,1,,Carrer d'Alpont,True,False,88.41402145622736,"LINESTRING (-0.4188719 39.5028061, -0.4186809 39.5031137, -0.4185741 39.5032188, -0.4184372 39.5033407, -0.4183554 39.5034061, -0.418337 39.5034208, -0.418294 39.5034553)",20.541666666666668,15.494871103079195,,,,,,
571522868,571522863,0,1017318969,residential,,,Carrer d'Alpont,True,False,21.880713644091315,"LINESTRING (-0.418294 39.5034553, -0.4182594 39.5034765, -0.4182074 39.5035082, -0.4180856 39.5035683)",31.762452107279692,2.4799901737018337,,,,,,
571522869,"contenedor_C/ FELIPE VALLS, 52",0,24611341,residential,2,,Carrer de Felipe Valls,False,False,0.0005866301878600551,"LINESTRING (-0.4201878 39.5035411, -0.4199439378716497 39.503007558774165)",31.762452107279692,6.648947219702144e-05,,,,,,
571522869,"contenedor_C/ FELIPE VALLS, 64",0,24611341,residential,2,,Carrer de Felipe Valls,False,True,8.828258774635875e-05,"LINESTRING (-0.4201878 39.5035411, -0.4202224209540543 39.50362231086651)",31.762452107279692,1.0006069897042061e-05,,,,,,
571522882,571522884,0,45073746,residential,,,Carrer del Miniaturista Messeguer,True,False,88.46213306271754,"LINESTRING (-0.4182309 39.5020679, -0.418368 39.5020581, -0.4191192 39.5020316, -0.4191719 39.5020286, -0.419213 39.5020219, -0.4192182 39.502021, -0.4192564 39.5020091)",31.762452107279692,10.026419810100048,,,,,,
571522884,343514896,0,191774866,residential,2,,Carrer de Felipe Valls,False,False,24.79012614106696,"LINESTRING (-0.4192564 39.5020091, -0.4192255 39.5019665, -0.4192065 39.5019331, -0.4191849 39.5018879, -0.4191684 39.5018451, -0.4191534 39.5018018)",31.762452107279692,2.80974698698993,,,,,,
571522884,"contenedor_C/ FELIPE VALLS, 46",0,191774866,residential,2,,Carrer de Felipe Valls,False,True,0.0005910824941640694,"LINESTRING (-0.4192564 39.5020091, -0.4196230704352256 39.50247270684512)",31.762452107279692,6.699410271611093e-05,,,,,,
571522887,"contenedor_C/ ARQUITECTE GILABERT, 11",0,45073747,residential,,,Carrer de l'Arquitecte Gilabert,False,False,0.00011701720575804359,"LINESTRING (-0.4167751 39.5031261, -0.4168590328532584 39.50304456287602)",31.762452107279692,1.3262891016918909e-05,,,,,,
571522892,571522898,0,186153638,residential,,,Carrer del Pintor Cabrera,False,False,18.612081566759084,"LINESTRING (-0.4173343 39.5032437, -0.4173075 39.5034098)",31.762452107279692,2.1095189191950343,,,,,,
571522892,571522887,0,45073748,residential,,,Carrer del Reverend Joaquín Sancho Albesa (Pare Botella),True,False,49.72982767000995,"LINESTRING (-0.4173343 39.5032437, -0.4172794 39.5032309, -0.4169008 39.5031524, -0.4168213 39.5031358, -0.4167751 39.5031261)",31.762452107279692,5.636447054130441,,,,,,
571522897,564420225,0,44403154,residential,,,Carrer del Mestre Alberto Luz,True,False,36.89873219247619,"LINESTRING (-0.4173895 39.5028664, -0.4170452 39.5028709, -0.4169595 39.5028723)",31.762452107279692,4.182153048015758,,,,,,
571522897,571522892,0,45073749,residential,,,Carrer del Pintor Cabrera,True,False,42.22373528848737,"LINESTRING (-0.4173895 39.5028664, -0.4173828 39.5029, -0.4173343 39.5032437)",31.762452107279692,4.7856962215998475,,,,,,
571522898,571522892,0,186153638,residential,,,Carrer del Pintor Cabrera,False,True,18.612081566759084,"LINESTRING (-0.4173075 39.5034098, -0.4173343 39.5032437)",31.762452107279692,2.1095189191950343,,,,,,
571526391,571526392,0,"[45074008, 211561481]",residential,1,,"['Plaça de Serra', 'Carrer del Pare Simó']",True,False,92.53657445590652,"LINESTRING (-0.4227162 39.5024717, -0.4228097 39.502642, -0.4230692 39.5032575)",31.762452107279692,10.488222600575364,,,,,,
571526391,"contenedor_C/ FORTALENY, 31",0,142497426,residential,,,Carrer de Fortaleny,True,False,0.0007894430514382801,"LINESTRING (-0.4227162 39.5024717, -0.4219888796703456 39.50277866167438)",31.762452107279692,8.947656105324584e-05,,,,,,
571526392,571522825,0,45074020,residential,1,,Carrer d'Andilla,True,False,81.9787992972405,"LINESTRING (-0.4230692 39.5032575, -0.4229711 39.5032998, -0.4224916 39.5034357, -0.4222793 39.5034959, -0.4221734 39.5035011)",31.762452107279692,9.29158984555937,,,,,,
571526392,"contenedor_C/ PARE SIMÓ, 19",0,45074008,residential,1,,Carrer del Pare Simó,True,False,0.00032235411596450326,"LINESTRING (-0.4230692 39.5032575, -0.4231944324912645 39.503554533666794)",31.762452107279692,3.653605878893212e-05,,,,,,
571526393,343130278,0,172462264,residential,,,Carrer del Pare Simó,False,True,144.75866638686617,"LINESTRING (-0.4239372 39.5053164, -0.4234153 39.5040784)",31.762452107279692,16.407146313280997,,,,,,
571526395,571526391,0,142497426,residential,,,Carrer de Fortaleny,True,False,74.35490445431611,"LINESTRING (-0.4234738 39.502147, -0.4233934 39.5021815, -0.4229163 39.5023862, -0.4227904 39.50244, -0.4227162 39.5024717)",31.762452107279692,8.42748712005735,,,,,,
571526395,"contenedor_C/ JOAQUIM MARIN, 11",0,30933561,residential,,,Carrer de Joaquín Marín,True,False,0.00013186088002010423,"LINESTRING (-0.4234738 39.502147, -0.4233972666507349 39.50203962245053)",31.762452107279692,1.4945293470071163e-05,,,,,,
571526396,571522869,0,142497426,residential,,,Carrer de Fortaleny,True,False,158.31042719512922,"LINESTRING (-0.4217958 39.5028598, -0.4203113 39.5035293, -0.4202659 39.5035403, -0.4201878 39.5035411)",31.762452107279692,17.943121519004034,,,,,,
571526396,120324687,0,211561473,residential,,,Carrer del Pouet de la Pedrereta,True,False,52.889633198824406,"LINESTRING (-0.4217958 39.5028598, -0.4217551 39.5027054, -0.4217084 39.5026224, -0.4216453 39.5025489, -0.4215047 39.5024613)",31.762452107279692,5.994583757975322,,,,,,
571526400,120324834,0,45074016,residential,,,Carrer de Navarrés,True,False,39.06372815475339,"LINESTRING (-0.4229135 39.5060427, -0.4226689 39.5062191, -0.4225887 39.5062885)",31.762452107279692,4.427536667576151,,,,,,
571526400,571526404,0,45074017,residential,,,Carrer de Navarrés,True,False,26.38471879723185,"LINESTRING (-0.4229135 39.5060427, -0.4229971 39.5061429, -0.4230505 39.5062069, -0.42308 39.5062422)",31.762452107279692,2.990480311445,,,,,,
571526401,571526400,0,142499080,residential,,,Carrer de Navarrés,True,False,18.63213444918913,"LINESTRING (-0.4230107 39.5059078, -0.4229445 39.5059451, -0.4229215 39.5059693, -0.422912 39.505999, -0.4229135 39.5060427)",31.762452107279692,2.111791740465393,,,,,,
571526402,571526406,0,45074018,residential,,,Carrer de Bronchales,True,False,182.21697537941586,"LINESTRING (-0.42345 39.5057431, -0.4234289 39.5056918, -0.4228127 39.5041799)",31.762452107279692,20.65272256531956,,,,,,
571526402,571526401,0,142499080,residential,,,Carrer de Navarrés,True,False,41.90727417142195,"LINESTRING (-0.42345 39.5057431, -0.4233028 39.5057955, -0.4230107 39.5059078)",31.762452107279692,4.7498280834099,,,,,,
571526403,571526402,0,142499080,residential,,,Carrer de Navarrés,True,False,43.96876832574084,"LINESTRING (-0.4239399 39.5056973, -0.4238286 39.5056778, -0.4237196 39.5056702, -0.4236483 39.5056749, -0.4235434 39.5057066, -0.42345 39.5057431)",31.762452107279692,4.983480665725706,,,,,,
571526404,120324893,0,142499082,residential,,,,True,False,85.42776424438513,"LINESTRING (-0.42308 39.5062422, -0.4231418 39.506218, -0.4231955 39.5061893, -0.4232378 39.5061574, -0.4233464 39.5060691, -0.4233784 39.5060522, -0.4234574 39.5060185, -0.4237685 39.5058888, -0.4238896 39.5058368, -0.4239087 39.505827)",31.762452107279692,9.682500275515594,,,,,,
571526406,343130278,0,142495199,residential,,,Carrer de Cullera,True,False,52.918097484159155,"LINESTRING (-0.4228127 39.5041799, -0.4234153 39.5040784)",31.762452107279692,5.997809939217846,,,,,,
571526406,2215505489,0,211561476,residential,,,Carrer d'Albarrasí,False,True,37.45609697825179,"LINESTRING (-0.4228127 39.5041799, -0.4226888 39.5038569)",31.762452107279692,4.245325539296187,,,,,,
571526416,571526395,0,30933561,residential,,,Carrer de Joaquín Marín,True,False,90.02081795847965,"LINESTRING (-0.4239852 39.5028539, -0.423938 39.5027887, -0.4235099 39.5021969, -0.4234738 39.502147)",31.762452107279692,10.203083299612484,,,,,,
571526416,"contenedor_C/ ANDILLA, 63",0,45074020,residential,1,,Carrer d'Andilla,True,False,0.0005966198052376019,"LINESTRING (-0.4239852 39.5028539, -0.423439221432938 39.50309444645354)",31.762452107279692,6.762170916782277e-05,,,,,,
571526454,571526459,0,142495199,residential,,,Carrer de Cullera,True,False,86.13787946298018,"LINESTRING (-0.4213571 39.5044399, -0.4223365 39.5042695)",31.762452107279692,9.762985710906657,,,,,,
571526459,343130277,0,142495199,residential,,,Carrer de Cullera,True,False,14.952208458917344,"LINESTRING (-0.4223365 39.5042695, -0.4225047 39.5042343)",31.762452107279692,1.6947038682748778,,,,,,
571526459,571526401,0,45074023,residential,,,Carrer de Mossén Muñoz,True,False,191.13589497556336,"LINESTRING (-0.4223365 39.5042695, -0.4229913 39.5058652, -0.4230107 39.5059078)",31.762452107279692,21.663605177206193,,,,,,
575777700,120296061,0,142892545,tertiary,,,Avinguda d'Algemesí,True,False,45.09470115639161,"LINESTRING (-0.4249389 39.5062308, -0.424877 39.5060876, -0.4248381 39.5060273, -0.4247926 39.5059524, -0.4247851 39.5059446, -0.4247688 39.5059276, -0.4246965 39.5058795)",41.19402985074627,3.9408847532324844,,,,,,
592520358,120324749,0,643439055,residential,2,,Carrer de Felipe Valls,False,True,34.35361149302058,"LINESTRING (-0.4196488 39.5025055, -0.4197696 39.5026655, -0.4198379 39.5027775)",31.762452107279692,3.8936855680147335,,,,,,
592520358,"contenedor_C/ FELIPE VALLS, 46",0,191774866,residential,2,,Carrer de Felipe Valls,False,False,4.1682148582274805e-05,"LINESTRING (-0.4196488 39.5025055, -0.4196230704352256 39.50247270684512)",31.762452107279692,4.724312039554331e-06,,,,,,
618998851,571522882,0,45073745,residential,,,Carrer de Pego,True,False,84.8940695256474,"LINESTRING (-0.4182656 39.5028309, -0.4182628 39.5027698, -0.4182345 39.5021466, -0.4182318 39.5020876, -0.4182309 39.5020679)",31.762452107279692,9.622010582183147,,,,,,
618998851,571522868,0,660687869,residential,,,Carrer de Pego,True,False,69.47295466258305,"LINESTRING (-0.4182656 39.5028309, -0.4182683 39.5028897, -0.4182853 39.5032643, -0.4182896 39.5033593, -0.418294 39.5034553)",31.762452107279692,7.874160217245239,,,,,,
618998851,"contenedor_C/ MESTRE ALBERTO LUZ, 22",0,44403154,residential,,,Carrer del Mestre Alberto Luz,True,False,0.00016973234511982418,"LINESTRING (-0.4182656 39.5028309, -0.418096059181846 39.502838961014795)",31.762452107279692,1.9237697403448348e-05,,,,,,
1109089472,344427861,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,False,67.91051613594126,"LINESTRING (-0.4164554 39.4990256, -0.4164469 39.4989797, -0.4164292 39.4988708, -0.4163548 39.4984742, -0.4163455 39.4984208)",31.762452107279692,7.697071286047095,,,,,,
1109089472,344427633,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,True,77.86271408893086,"LINESTRING (-0.4164554 39.4990256, -0.4164641 39.4990727, -0.41658 39.4996617, -0.4165916 39.4997179)",31.762452107279692,8.825067087811755,,,,,,
1109089472,"contenedor_C/ SÈNIA DE BENIMÀMET, 13",0,95659967,residential,,,Carrer de la Sénia de Benimàmet,False,False,0.00012471896059853846,"LINESTRING (-0.4164554 39.4990256, -0.4163380966285735 39.4990679643504)",31.762452107279692,1.4135818501614806e-05,,,,,,
1109090048,"contenedor_C/ SÈNIA DE BENIMÀMET, 13",0,95659967,residential,,,Carrer de la Sénia de Benimàmet,False,True,0.0004794081736117046,"LINESTRING (-0.415865 39.4991455, -0.4163380966285735 39.4990679643504)",31.762452107279692,5.433678165567644e-05,,,,,,
1328253447,120324651,0,142497424,residential,1,,Carrer de Sot de Xera,False,True,39.37182809646855,"LINESTRING (-0.4220111 39.5014531, -0.4221891 39.501714, -0.4222249 39.5017664)",31.762452107279692,4.462457138654023,,,,,,
